,Amount,PaymentId
0,1500,cma2keb620kswpct7u0dyuzrd
2,11,cma1cztch2fi4pcan6birogk9
3,11,cma1whqcu2l8mpcano5frnedk
4,2000,cma5blqct07o4pc21a9ild823
5,2000,cma869upq0f84pccmwcni500p
6,999,cma9pwjfb00aapck40x4aqf2c
7,4499,cma9dh5gi00d2pc6eu94k4riu
8,999,cma9q633v029apck4y9xks9cl
9,11,cma4u9ms81njwpcoc67fzdhxz
10,49,cma3ut1ml03mgpc1x8ao8k80p
11,49,cma706afz2yoqpc61npx9i670
12,49,cma822gfx0gnxpc5q2yega13n
13,49,cma8hd3cl0gptpc2ovc73zdne
14,49,cma8j04t90k9kpc2o33kcfe6k
15,49,cma9hatzo0edvpcfvxb890r8l
16,49,cma9v2as40r08pck4am9obhcf
17,49,cma3w7cta08b1pc1xuey9g4z0
18,49,cma9ankwc1giwpc2oe6wb4w2w
19,49,cma9zdfs2105mpck4z1v53uls
20,49,cma83rnzz01kopccm0as1soaq
21,49,cma25i2qu2tulpcan4xglz8yr
22,49,cma6yi1ga2ul3pc6138vj0e1w
23,49,cma84sp9n082mpccm5atrij2m
24,49,cma9txxk30lxkpck4df12nrko
25,49,cma00kclx12d3pcanstg1zuth
26,49,cma3uu2sh03q9pc1xucec9ig9
27,49,cma4614rj16s5pcoc1ehmhwsu
28,49,cma80drdf03yipc5qa5zymadd
29,49,cma85tm9i0d17pccmtgq00aag
30,49,cma9i2uaa0j21pcfvezaqkoji
31,49,cma7typpl3n5npc618p4ejvfe
32,49,cma9zk9ja10b4pck4l9wmk1ui
33,49,cma8fsk480dncpc2o0rkjvat6
34,2000,cma5mmxp00r5lpc619ktvsay8
35,4999,cma7ymtrb4dicpc61qutv9h11
36,11,cma959am90uvcpc2owbvkijw3
37,49,cma0f6ktl162hpcanjjmsdbpx
38,49,cma0kblpj1aerpcanb1bolj0f
39,49,cma0l0n9h1aybpcang81ukpij
40,49,cma0m1wj31bqkpcan1ya389gt
41,49,cma0mmxix1c9rpcan5a77m4fl
42,49,cma0uci4h1koepcankndhk10u
43,49,cma0vo46k1lxlpcan7x821x66
44,49,cma0w5c9c1mekpcanb68hxba1
45,49,cma1159qp1r58pcanlmvvbi3f
46,49,cma1bv9k92ehvpcanf89ya7ic
47,49,cma1cuqsm2fdopcan8gcenkat
48,49,cma1wy8fm2lfspcana5644lux
49,49,cma1yk5ps2mh5pcanfcwgei14
50,49,cma218th12o0tpcan1xxnaftd
51,49,cma21vatx2ojlpcanu7dhhnc4
52,49,cma2294vn2oqwpcani43ch782
53,49,cma22c22t2osmpcan58sr3be1
54,99,cma6ihyc81g54pc616c4sd0i7
55,49,cma22ipnq2ow6pcan59zq0xfp
